market_id,slug,slot_start_us,slot_end_us,ticker,timeframe
0x3f22931faa9e6607dfa5e8937926ba81bd491fa48071340ace0375e3a8fa2bcf,sol-updown-5m-1779297000,1779297000000000,1779297300000000,SOL,5m
0xe3d865de57713794e67ed464bfd8904e873148ac68cccd99d480f3d12f14af48,eth-updown-15m-1779297300,1779297300000000,1779298200000000,ETH,15m
0x1db6901c25b049aa8c94074944520c849f08f8479f94fe47c8c514b721b29c06,eth-updown-5m-1779297300,1779297300000000,1779297600000000,ETH,5m
0x804583816acf1160aef6283a296fa583d16c388e95b0de6babf535787695da92,btc-updown-5m-1779297300,1779297300000000,1779297600000000,BTC,5m
0x4feac9133304538e7f50463026ab2c06b06648413c9a85f7c4cca7f690b5b66b,sol-updown-5m-1779297300,1779297300000000,1779297600000000,SOL,5m
0x23154b506ea785b62a1f139da2769d66f8b87b79786c8ed1f5aea0c6e4ebbd9b,btc-updown-15m-1779297300,1779297300000000,1779298200000000,BTC,15m
0x62b498ddd1cc242a0e36cfb6ac26df7227713e18c304f3246ae1d9bf1da435ff,sol-updown-15m-1779297300,1779297300000000,1779298200000000,SOL,15m
0x56f455871150e914c0cd3a9f9f03abd151c1d828800ab629d3c610ff600e1fa7,btc-updown-5m-1779297600,1779297600000000,1779297900000000,BTC,5m
0x4b85e7271b09fa4943a66f6e213a480fd8860594c480d58471f45e60da436391,eth-updown-5m-1779297600,1779297600000000,1779297900000000,ETH,5m
0x671cec905c0df6cd1bf5ab9f3700c2b00e179e5129b0d5081eeefd2ad6e25da4,sol-updown-5m-1779297600,1779297600000000,1779297900000000,SOL,5m
0x68fc71751f2e1aad5f7050420e436e35dc3d69994580cac6891a015396e2ee4c,btc-updown-5m-1779297900,1779297900000000,1779298200000000,BTC,5m
0x264f692988108346f2f1c155c19459235f5b2e90ae57529e58a97cc67317bdee,eth-updown-5m-1779297900,1779297900000000,1779298200000000,ETH,5m
0xba309be590c0a3033c1ad8938bbf468364df2e648a08e2047eb98676f26d50de,sol-updown-5m-1779297900,1779297900000000,1779298200000000,SOL,5m
0x7de09a5e91d1cff721903fba3bd6fd88f83ee63f545d711d8d15e4e99f2827b3,btc-updown-5m-1779298200,1779298200000000,1779298500000000,BTC,5m
0x65c1c94f33bfa5b2efeaed8fff880f94884e84f4022a9802ea585f7ed0f70fd2,eth-updown-5m-1779298200,1779298200000000,1779298500000000,ETH,5m
0x71ebe70f8ad3e107798edb72b01c82d88ba5ce6fce4aecb1fca769410ea9734c,sol-updown-5m-1779298200,1779298200000000,1779298500000000,SOL,5m
0x23c07ceb2c05cfa71ec593b5fe82f2f3b924fe08cb1fd917866247da62f8e05c,eth-updown-15m-1779298200,1779298200000000,1779299100000000,ETH,15m
0x2658515881d6c6d57c56f7e6e34ee3a4bf3b85c4f5965d37729d683f6711ad38,btc-updown-15m-1779298200,1779298200000000,1779299100000000,BTC,15m
0x5830095805dc209405676cc3de9b452cd8ce3d75207456ebba2b0ed80540e511,sol-updown-15m-1779298200,1779298200000000,1779299100000000,SOL,15m
0xef2a083ef56de9a89925fcf1013fc99e5620d90977b2e21a0f297fef29348f38,btc-updown-5m-1779298500,1779298500000000,1779298800000000,BTC,5m
0x5ad98aeea749180d253b7a29919a9442dac604a975c696c3857dd9a027ab44ba,eth-updown-5m-1779298500,1779298500000000,1779298800000000,ETH,5m
0x2ef51f9b5cd2248d5835c355d7a0bd1cdc8dd5ab9d7fc004f1b2c15610e6d759,sol-updown-5m-1779298500,1779298500000000,1779298800000000,SOL,5m
0xb8c3aa1a70bb8124a7e999acf0f77aa3549a6fc802a583b5a58befd4043bf712,sol-updown-5m-1779298800,1779298800000000,1779299100000000,SOL,5m
0x0cdb19513124c7820869ad55cad95c4b06a4b70898d9b92bee8a2fdc4881f0ef,btc-updown-5m-1779298800,1779298800000000,1779299100000000,BTC,5m
0xa920f921a10d0672b2f5f061032bda74bba2dbd6a6a6551f1edbfa8f5c77f891,eth-updown-5m-1779298800,1779298800000000,1779299100000000,ETH,5m
0x3331b5ff6f1f288fa00fa89d40db98cbbdad9282bb8aa48b0424019df8a78e60,eth-updown-15m-1779299100,1779299100000000,1779300000000000,ETH,15m
0xfe2a71806bbc0537bbb6346797e2b2af6c26268d9e5419f1377341bd9aa1e11a,sol-updown-15m-1779299100,1779299100000000,1779300000000000,SOL,15m
0xddbb66c758d2c9316080cc74f047755121be885f697af1b9daeb9d36b683d3f5,btc-updown-15m-1779299100,1779299100000000,1779300000000000,BTC,15m
0x3a376526c48c9f929e012a81c0d22778d99b621fca1eaa17ef149f207617883c,eth-updown-5m-1779299100,1779299100000000,1779299400000000,ETH,5m
0x9ce5995a416c6e32851ebc85879b257a39682dbbf865cf20cc3312b30126fa61,sol-updown-5m-1779299100,1779299100000000,1779299400000000,SOL,5m
0x7d8c604717570ea471846d61ea58176f40d8abb960f92a0482ffaa1b38a0ce5a,btc-updown-5m-1779299100,1779299100000000,1779299400000000,BTC,5m
0xc4109ff5e335850516fd89caeac7390d3d404af0fd938df9c4d2ceddbd3ad210,eth-updown-5m-1779299400,1779299400000000,1779299700000000,ETH,5m
0x30b2a8f9c92c5bcd33584b5a4bd431176b511e94b6ad58d3ef2c957b3596fe53,btc-updown-5m-1779299400,1779299400000000,1779299700000000,BTC,5m
0x312f213f925747824ace985eadf29a0e429dee1439e5473f50ded00b5dfdb7b0,sol-updown-5m-1779299400,1779299400000000,1779299700000000,SOL,5m
0x8bc2f98923ce82f838656f9949a6e59f3f54941aedcf4afd6d0d8c3ea9f2c841,btc-updown-5m-1779299700,1779299700000000,1779300000000000,BTC,5m
0xe1d06caf895fcd005e2fabe3a49e408d4eec92897939a93ac71221d0efaaf854,eth-updown-5m-1779299700,1779299700000000,1779300000000000,ETH,5m
0x07835b15c43f2643cf3f54c491688ee0ddffca0ef706a7dd58cabd4e74b1d30a,sol-updown-5m-1779299700,1779299700000000,1779300000000000,SOL,5m
0x53a78fd2efa36451c9f0282f7d2840b87defa56a1cd9f1c5c801f0847b422d51,sol-updown-15m-1779300000,1779300000000000,1779300900000000,SOL,15m
0xb216fb9caa1401af66a9fbdd52980e030a436c22403318fc15d98ea5293a76a8,btc-updown-5m-1779300000,1779300000000000,1779300300000000,BTC,5m
0x118ff839c921eca73b81d22283a32cc26a08d55c17651855c875e16a1fc6f9fc,sol-updown-5m-1779300000,1779300000000000,1779300300000000,SOL,5m
0x46db496510d315deea328e8bb62c4070e5cffb5696a978acb106af2585f5c40a,eth-updown-15m-1779300000,1779300000000000,1779300900000000,ETH,15m
0x4f49a571c261cd2fb22842366d22277b24e9e13b7f57d8e93778d54c0349279c,btc-updown-15m-1779300000,1779300000000000,1779300900000000,BTC,15m
0x9ce4e0be820f5cf1cd35c72b9fe64e75b6f4e12143262b9eafc3324cf9168c33,eth-updown-5m-1779300000,1779300000000000,1779300300000000,ETH,5m
0x4be309d27abf90a9cac1c397fe434f73f3c1f16695c4ed8df01aaf6ceec110b9,eth-updown-5m-1779300300,1779300300000000,1779300600000000,ETH,5m
0x7e92b8e6170140fe7b43605724f773de5bd44c4fbd4c8ecc22734df26bea6372,sol-updown-5m-1779300300,1779300300000000,1779300600000000,SOL,5m
0x0a9db1a15c063df0ce44b7e91b8fb2669668cdf0d2c2282f0a63e00431a294d3,btc-updown-5m-1779300300,1779300300000000,1779300600000000,BTC,5m
0x9dd534397f1062f41adf78d4b47afb02f8a7bd30bd07978d93f9573597cdfda4,eth-updown-5m-1779300600,1779300600000000,1779300900000000,ETH,5m
0xffbacf277502a671f72ce6570cf96e37a33ab7ded417d0f4ae95b1d06c650bb8,sol-updown-5m-1779300600,1779300600000000,1779300900000000,SOL,5m
0xbf1e7d6021fe154723289e489374ead1925a6221f554fbe3e4554ceb15e7856f,btc-updown-5m-1779300600,1779300600000000,1779300900000000,BTC,5m
0x895dda753aac3793d62294628e671cd3e06175b14bd8f47e73e495cdd78779b9,eth-updown-5m-1779300900,1779300900000000,1779301200000000,ETH,5m
0xb81eb901d72660283a71b11fafa20754583cb8bcf133c9631f13573d344d96e8,btc-updown-15m-1779300900,1779300900000000,1779301800000000,BTC,15m
0xe805d4ec97d158d1603d1c044105e9b4c176e769a4e0144eeed468374624cc15,btc-updown-5m-1779300900,1779300900000000,1779301200000000,BTC,5m
0xc1f7761f581da1de747e1f2f2bee7e0a67dd2af1462dc6188157bfbd9636f226,eth-updown-15m-1779300900,1779300900000000,1779301800000000,ETH,15m
0x34eab60aae38031ca9afeeb65007c191368a1bb5d3e829fe62f842b4001cc483,sol-updown-15m-1779300900,1779300900000000,1779301800000000,SOL,15m
0x607d91f7dbb1facf6cacd313524addd87a8a6487a4b54e23b05db8d67a1a1ba4,sol-updown-5m-1779300900,1779300900000000,1779301200000000,SOL,5m
0xb85b0160e03c23fed25e5644948ac8a2e0087ccd7eb6dff9d911f30556bbe9d1,eth-updown-5m-1779301200,1779301200000000,1779301500000000,ETH,5m
0x2a1f5f5bc5d7290871e03d27031579bc5cf6699e353e8adcec247404ade38591,sol-updown-5m-1779301200,1779301200000000,1779301500000000,SOL,5m
0x226a7eb6b44be619d1bcc3224308763527cbb336c8098855113151755b548060,btc-updown-5m-1779301200,1779301200000000,1779301500000000,BTC,5m
0x46942a2a99f7edd68958f109c0244a20064aba96d4cf05826e58a0f9df9431b2,eth-updown-5m-1779301500,1779301500000000,1779301800000000,ETH,5m
0x30fe666ea08c1178571e10674cf95b2927dccd94968e1f484e6ffe16a73b19a7,btc-updown-5m-1779301500,1779301500000000,1779301800000000,BTC,5m
0xa5187b179e18b994f4144faf8997a4799e8811ae9f2fc92acde78b5609b5a138,sol-updown-5m-1779301500,1779301500000000,1779301800000000,SOL,5m
0xc28372254798d7027e08d08aef253c27a519e7444558b9063f6bc03461788249,sol-updown-15m-1779301800,1779301800000000,1779302700000000,SOL,15m
0x9f7e5dbc4c8d66cbf908fd65f3aa7fbc630b622da683917871ed4b9db42bd99f,sol-updown-5m-1779301800,1779301800000000,1779302100000000,SOL,5m
0x27b0e3fdeec59264481a4ea55e1bd8f8846ecc5c2e4b17db3ee936ac69595be1,eth-updown-15m-1779301800,1779301800000000,1779302700000000,ETH,15m
0xc66a4e219c4b54da43e2596e0d00543b475cca2cd1f4cea13c8b120978e943fb,btc-updown-15m-1779301800,1779301800000000,1779302700000000,BTC,15m
0x02bee286e4ee5488b85d1569d5659b52e2ac77c5ec3afb3f46bed6ac9e7d2d96,eth-updown-5m-1779301800,1779301800000000,1779302100000000,ETH,5m
0xedd7a6b75bec832610998100f78094966911d9bc37055462ac2a45750f9e4e24,btc-updown-5m-1779301800,1779301800000000,1779302100000000,BTC,5m
0xd3166ed014c9410f4f0c2acc225ba64b8280cf19640140ec48d8f8fa86d18658,sol-updown-5m-1779302100,1779302100000000,1779302400000000,SOL,5m
0xc29217c0ac7ff79372410811adb1b99445975ef5337d4711897006690fe12560,eth-updown-5m-1779302100,1779302100000000,1779302400000000,ETH,5m
0xadc3576f01063c6e623f3dbdb7256676688fa0a8aa34d4662b46391993d384a5,btc-updown-5m-1779302100,1779302100000000,1779302400000000,BTC,5m
0x1a5e73353a98cb2fd379e6ded98c13fceefd90f8d127a7e32a5c1de826162aec,eth-updown-5m-1779302400,1779302400000000,1779302700000000,ETH,5m
0x9cb2d5046996084e9ff2af393d301fefc156d26306c4130c8a2d44c2c85a08a0,sol-updown-5m-1779302400,1779302400000000,1779302700000000,SOL,5m
0xe2fbe32f216a024834d1f220f4c488cab3bf3bf96dca7fb923735119919edefd,btc-updown-5m-1779302400,1779302400000000,1779302700000000,BTC,5m
0x77cac5a025e4963df75b76adbf38e3777be8e95d59085e068203d1ab98ad961f,sol-updown-5m-1779302700,1779302700000000,1779303000000000,SOL,5m
0x551c97fc4b511823d900d2468c7f31fa66493e52799232737d1c8c38403423eb,btc-updown-15m-1779302700,1779302700000000,1779303600000000,BTC,15m
0x55fa55239a390db1ff2c2c9a01970298a9b2d7e52ed5790629900291c1375336,btc-updown-5m-1779302700,1779302700000000,1779303000000000,BTC,5m
0xf2bfa152b0516693db60d9f67b98af3f67141e51acb3977c1946ce4ecf7e4507,eth-updown-5m-1779302700,1779302700000000,1779303000000000,ETH,5m
0xe8e53735e9755760382fe838debab33754cb268b7044354ec59d28545160cac7,eth-updown-15m-1779302700,1779302700000000,1779303600000000,ETH,15m
0xf02a3061c1f9055ca17b873b5da07a5a75c59039d90a20d0fd4195a3e821b645,sol-updown-15m-1779302700,1779302700000000,1779303600000000,SOL,15m
0x73fb32a195cf1cedc4f3b0767fcb1752ae736823e0a5cef1b5001dfc87ed1ba8,eth-updown-5m-1779303000,1779303000000000,1779303300000000,ETH,5m
0x0455459118435a63423ca990877b404920bc79b9e674b671169f150bdb18d3fb,btc-updown-5m-1779303000,1779303000000000,1779303300000000,BTC,5m
0x8b85c8bc61e37239430e8af32d802c887fc072c1a234415c89289bfd8cdd6b2e,sol-updown-5m-1779303000,1779303000000000,1779303300000000,SOL,5m
0xa3e30a95d2f715df015edd17c0308e55f37c2f893bb3c7b2dc071b08601f573a,eth-updown-5m-1779303300,1779303300000000,1779303600000000,ETH,5m
0x358e7b074fdc078d50b63f7c0ebb4bc4f9c0def0414b1dafcdde4d4003fc61ca,sol-updown-5m-1779303300,1779303300000000,1779303600000000,SOL,5m
0x7a6a4bb4daf463114ff2eb0e044507a8485ed7c9a97d6380220527485ade3de0,btc-updown-5m-1779303300,1779303300000000,1779303600000000,BTC,5m
0x1cc2ebbadb0f251032dcd1a08d63798907d9c45112a8d37794d03dd572d0d7be,eth-updown-5m-1779303600,1779303600000000,1779303900000000,ETH,5m
0x0ffd1c5a71f6ade1fb666f00d2c6c65107e3fe32c43f969404e43689b3ae2a2e,btc-updown-15m-1779303600,1779303600000000,1779304500000000,BTC,15m
0x0c209e0273193d331722ee052562bc14bcc0584630588a533214722bcbd5213c,btc-updown-5m-1779303600,1779303600000000,1779303900000000,BTC,5m
0x298fea05174ab71c50e17774be01603a771531454791935044622d2404098e74,eth-updown-15m-1779303600,1779303600000000,1779304500000000,ETH,15m
0x2b9c0f8f6a32fc6406abdb0d2a54baa041a5e3785d7dca0e004764b4797c35e2,sol-updown-15m-1779303600,1779303600000000,1779304500000000,SOL,15m
0x5b2ea043cc3809c0913744a051e2caaecea2d13d336d0e2fb816d0e18c20c853,sol-updown-5m-1779303600,1779303600000000,1779303900000000,SOL,5m
0x2c841677a5bb81e563172292aee8da0fced8d85c00eebd959d944ffb1e4548ce,sol-updown-5m-1779303900,1779303900000000,1779304200000000,SOL,5m
0x011a6ed878e5ad1d85b81bb9d4b1933481b1e9094be50a9db63d0d60ceb24c4c,eth-updown-5m-1779303900,1779303900000000,1779304200000000,ETH,5m
0x9b9529e36e6744a94251b35abac9da93a523c3740a9e976f8b7c1cccb37b1556,btc-updown-5m-1779303900,1779303900000000,1779304200000000,BTC,5m
0x50e0bd4fea0da72a549de5e7e83e8e2d7ffa8a95241f1cf75b2381a67d39430a,eth-updown-5m-1779304200,1779304200000000,1779304500000000,ETH,5m
0x343bbd2229365dabbc3e5ecddf895843eeeacf221ed896eb4126f637ea6b3a2d,btc-updown-5m-1779304200,1779304200000000,1779304500000000,BTC,5m
0x4e5eeca6d769322a3dd0404fafc6989690d9efe3b42b7e39a0031eeb8db5af41,sol-updown-5m-1779304200,1779304200000000,1779304500000000,SOL,5m
0x5cf4ed3eca434a655ebcf7bf9b8adc774863569e77672479b08c886e57bb7502,btc-updown-5m-1779304500,1779304500000000,1779304800000000,BTC,5m
0xa53fa40ae7d5873d76955c93d2c85c0c1b97f608ff24713fa5c42befc0558bfa,eth-updown-15m-1779304500,1779304500000000,1779305400000000,ETH,15m
0x6f823b9b74e471e1e7bd2cd10285bf92e658644edbcf3667789f9a665b802df0,sol-updown-15m-1779304500,1779304500000000,1779305400000000,SOL,15m
0xa2d9028790980ec3a582c38df5245024513c70aa91d04b73ad5265180c63c04d,sol-updown-5m-1779304500,1779304500000000,1779304800000000,SOL,5m
0x2dad3e33fd3a16b066019818c343a6c10aaa3a33ba44e037f6b76abfa0c686e5,btc-updown-15m-1779304500,1779304500000000,1779305400000000,BTC,15m
0xbdc04966327ca5aa28293e899bbaa544bed5e01f99740d3523434df4ec11c977,eth-updown-5m-1779304500,1779304500000000,1779304800000000,ETH,5m
0x79c32db03be6ee52ac29be509f3d17270a1e57d77d1af4f82e7fbccbec8d4513,btc-updown-5m-1779304800,1779304800000000,1779305100000000,BTC,5m
0xa9317510ed67974431018c89e01d313731fc99b885ef7836176acd85090cedda,eth-updown-5m-1779304800,1779304800000000,1779305100000000,ETH,5m
0x02283ab7102ba3e15606351ca7d4ab3e64c9e833160c45e06735dd7e8e6629a8,sol-updown-5m-1779304800,1779304800000000,1779305100000000,SOL,5m
0xc5e76a3e322a7cd93958d0d28d71f287b369c3501badd485897b6225d6a0073f,eth-updown-5m-1779305100,1779305100000000,1779305400000000,ETH,5m
0x875b7c5b100ac5888f9f578e29f7fcc91a05369253e38e38b1d6a37188505388,btc-updown-5m-1779305100,1779305100000000,1779305400000000,BTC,5m
0xc9d456ad7aac16febea0377ff1cc29adb3df4f34a8b7da6ceb4b589344763cfd,sol-updown-5m-1779305100,1779305100000000,1779305400000000,SOL,5m
0x4461f8960f59616538ed838d80d911c0bba534320f06a3f87b1fccde6af9b7d7,eth-updown-15m-1779305400,1779305400000000,1779306300000000,ETH,15m
0xb27d3baf8eb5cc3baffc733ce603a652b3826eeeae803b2e028c1b5b12eaf7d3,btc-updown-15m-1779305400,1779305400000000,1779306300000000,BTC,15m
0x8ea65ae7add9bfeb04502bc7287501e141100b2cdf9c961f2ed759d2b2cfd668,sol-updown-15m-1779305400,1779305400000000,1779306300000000,SOL,15m
0x969c272a71326b9fc5520eba04927b4f58d3297b3424c659673c6f2939c35276,btc-updown-5m-1779305400,1779305400000000,1779305700000000,BTC,5m
0x2eb87b4dd79c43f23ad2aeb9ff58df6321fc7b93f906853a316ab9ce877438d0,sol-updown-5m-1779305400,1779305400000000,1779305700000000,SOL,5m
0xee677a275acf5926f591d4adea8cb967a09d88628ce5f22e85ee0bdbce6b5b4d,eth-updown-5m-1779305400,1779305400000000,1779305700000000,ETH,5m
0x1ef03defef4e20b55505a1f1c29e953bae7d6872856bb0d593cba9a06cba24d3,eth-updown-5m-1779305700,1779305700000000,1779306000000000,ETH,5m
0x6be1cd1012058edeed19096450dc8f6ac2c4eeba5372236eb94cba8190870741,sol-updown-5m-1779305700,1779305700000000,1779306000000000,SOL,5m
0xdfdeda4523d7e82d8ee84541bbd821443325ee5c1f44825dcbcb43251f074df1,btc-updown-5m-1779305700,1779305700000000,1779306000000000,BTC,5m
0x98576a9a02c5597f96a5143ada07fcd98a592b278bbae6b3a12779e8e4e74872,sol-updown-5m-1779306000,1779306000000000,1779306300000000,SOL,5m
0xeb6155ed0f090e694b00967a77e709c8f3d0ed81ebf23bffb2f7c483ab3705b3,eth-updown-5m-1779306000,1779306000000000,1779306300000000,ETH,5m
0x07ffcd7bdc54dae9bbb71e9b0923c851bbdd7a4248cceaddb9d3f21bb224b6ab,btc-updown-5m-1779306000,1779306000000000,1779306300000000,BTC,5m
0x3888050ef7ee4bf085a81e0c9a204d1cb84f384d6a3e11d99d5586baea23a7f7,btc-updown-5m-1779306300,1779306300000000,1779306600000000,BTC,5m
0x855de02192290fef8055d8944b3afb3638113dd6ccc7935f1975e45397480763,btc-updown-15m-1779306300,1779306300000000,1779307200000000,BTC,15m
0x91c652bf0b19abe92c58d2c5e68b76232016646a70443a208b74ec46f9b09441,eth-updown-15m-1779306300,1779306300000000,1779307200000000,ETH,15m
0xd1a5a90eb2e7379dfe6c9322aa14de9b60890efbfb78db3f8eafe479619cf5f9,sol-updown-15m-1779306300,1779306300000000,1779307200000000,SOL,15m
0xfd65549ffa65217925210dedf67474d02d4b37ac25a05bfaa45442028c597d99,eth-updown-5m-1779306300,1779306300000000,1779306600000000,ETH,5m
0x05634472176194bdcef43f86657f73a22ab4446335170fec2b4dd23fe516b0d1,sol-updown-5m-1779306300,1779306300000000,1779306600000000,SOL,5m
0xfbe8f3527b7394a91b84f7efabdf5b46780a0e79957a62bf001e82b62a5f6f89,eth-updown-5m-1779306600,1779306600000000,1779306900000000,ETH,5m
0x0476699d50a079a2815be5b9daa239f9d35b29b91ae451aaa2a5e0e4b0c17504,sol-updown-5m-1779306600,1779306600000000,1779306900000000,SOL,5m
0xfadda0cca6317acee5a303db8cdec632bbb1a7e75dd903077afdd2160910687a,btc-updown-5m-1779306600,1779306600000000,1779306900000000,BTC,5m
0x97e81782e5bcdab91ec643665966b2c4c85bf95c6c8f513b61bc1a912ad8f192,eth-updown-5m-1779306900,1779306900000000,1779307200000000,ETH,5m
0xc619d194a93e03c6ea0ad5a0d5d173e7e307d3d09cc19afd3478debcb449f069,btc-updown-5m-1779306900,1779306900000000,1779307200000000,BTC,5m
0x5e735e5b268bc187106e7c88d1cafc72f9bdc8a6ced9b17783009ad2cfc3b22e,sol-updown-5m-1779306900,1779306900000000,1779307200000000,SOL,5m
0xc6db272fe94c21de7bd5957ee3b20c1370103e47423736e4cc8e8f0c24467996,sol-updown-5m-1779307200,1779307200000000,1779307500000000,SOL,5m
0x2fb284d910481c609a54889f14913a66118ece9b564b7d84118ea8da339570d4,sol-updown-15m-1779307200,1779307200000000,1779308100000000,SOL,15m
0x9e21621c7c2a2f1b7aac7f975b4bc329667044a90eb093efb5effc2d38ba5d24,eth-updown-5m-1779307200,1779307200000000,1779307500000000,ETH,5m
0xa779acf8ffa22cba47b9aded9da82198b63322616e7a1c0902aa8b4a4612362e,btc-updown-5m-1779307200,1779307200000000,1779307500000000,BTC,5m
0xe2012b895888560c3ce60d14f8d705348897f760cb7d8eccb6c53ec1966373a4,btc-updown-15m-1779307200,1779307200000000,1779308100000000,BTC,15m
0x11768ac93b4cd70688d85ad6c7d284efe8ca8451bc49601d23f6cd21b7a4d3cb,eth-updown-15m-1779307200,1779307200000000,1779308100000000,ETH,15m
0x1639ca627c4fdb748f030cb12dd6adda3f03815999da77425a4bab7976491ddd,sol-updown-5m-1779307500,1779307500000000,1779307800000000,SOL,5m
0xaed8a9b511ac9352fba4ac8f1cc2820c68ba9cbb130580fe0b13f287f01fa48b,btc-updown-5m-1779307500,1779307500000000,1779307800000000,BTC,5m
0xf1ebeb54382f6cb15127497f85619ab3d93dd45a7a948113cdf495a90bd9ee78,eth-updown-5m-1779307500,1779307500000000,1779307800000000,ETH,5m
0xeb36767b6d528326f4d38b91723123005be0bb903a7758735e1e7d5dd38f28fe,sol-updown-5m-1779307800,1779307800000000,1779308100000000,SOL,5m
0x05efe61f62c0689d07a7c75f21e67d33bc0f9d3cc46ecb3a1bb9ffbf477e8cd2,btc-updown-5m-1779307800,1779307800000000,1779308100000000,BTC,5m
0xb0fc0bfacfa39980b72a70255f1a9594b457fa520c31abd269cf8e994589b589,eth-updown-5m-1779307800,1779307800000000,1779308100000000,ETH,5m
0x5d552c61f6e6d4783dbf143e830d90215ae267e65ab2c3b2c9b8aacbc8b69022,sol-updown-15m-1779308100,1779308100000000,1779309000000000,SOL,15m
0x4746e25a2dbb6dbeb5475108997c2d39ba02945318aa041ba34482fbf94543c0,eth-updown-5m-1779308100,1779308100000000,1779308400000000,ETH,5m
0xab19e6d760601d617b5ea4f015604199ff855a4c955dde9f4cfd4d9067951302,sol-updown-5m-1779308100,1779308100000000,1779308400000000,SOL,5m
0xd5c118670220351b2cbe2e2ac0747faa3005595a539c98fbdda8a61b0b9bd8e2,btc-updown-15m-1779308100,1779308100000000,1779309000000000,BTC,15m
0x7fc2706458aab83934d1a54e61f01e5f17e3f1d3952ff7e10d31996d1c7f18bc,eth-updown-15m-1779308100,1779308100000000,1779309000000000,ETH,15m
0x97e7e3b216a706d06455d8f106414aa53667ea7b9b4c3e87a66dcbc577ed8995,btc-updown-5m-1779308100,1779308100000000,1779308400000000,BTC,5m
0xe87044b7f477c440e981851ced5282fe72defdaf9dfade6fcbed83b38b1af3aa,sol-updown-5m-1779308400,1779308400000000,1779308700000000,SOL,5m
0xf460b329742b46fa8c2881ac05fb39386d49e0bd98d7f18b11348667b17f11aa,eth-updown-5m-1779308400,1779308400000000,1779308700000000,ETH,5m
0xe4e5d75e766e96876057ce75298d6d8dc04e1e26625a41ae8d8dbe8ec4b5c504,btc-updown-5m-1779308400,1779308400000000,1779308700000000,BTC,5m
0xfdb2a04171b6dc2219eb24d2c605d5720d9409bde89b9f14628a840e3275303c,eth-updown-5m-1779308700,1779308700000000,1779309000000000,ETH,5m
0xd1b1174d8704f2afc071d35d2e42935940f85c96f7e76ed259b7c68d77a37dfb,sol-updown-5m-1779308700,1779308700000000,1779309000000000,SOL,5m
0xf3aef1b3b8a92537e2aa8e5ef82f915e7b133eabc30af706bab3213a393c5ef6,btc-updown-5m-1779308700,1779308700000000,1779309000000000,BTC,5m
0x7ea5748f12dcaec963a21eb406285ee69182b8f4f62d5474e284314dbe23a66a,sol-updown-15m-1779309000,1779309000000000,1779309900000000,SOL,15m
0x3918f8d91420fe19ef09d6a34dda91936484313ef2a586f7d392b04427f5df47,eth-updown-15m-1779309000,1779309000000000,1779309900000000,ETH,15m
0x87e636c9c5822b3e1b400b2faf058a56dce6dacb2e2976b6c9f891fe7ef203c1,eth-updown-5m-1779309000,1779309000000000,1779309300000000,ETH,5m
0x851379560477622a2d57fb67a87995796a8feaf5bf1457cb5e9d6875340330d3,sol-updown-5m-1779309000,1779309000000000,1779309300000000,SOL,5m
0x723637aece1ca635c69d799889eecbe858529ac0a78ee3e759ecd56011590a88,btc-updown-5m-1779309000,1779309000000000,1779309300000000,BTC,5m
0x7c7e816eedfabd2da624d06b26b8fddb53e5b65248f877e0a63f0fdd40924228,btc-updown-15m-1779309000,1779309000000000,1779309900000000,BTC,15m
